split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
5,gp_m52_pi,4,4,Q088,exploitation,0.0024810732952922,0.0032989733980682,-0.3204556515637398,4.474917304456159,12.0,0.0,1.0,True,False,0.0
5,gp_m52_pi,4,5,Q084,exploitation,0.0020635803745136,0.0022855387828318,1.3973661594148794,3.784285395494096,6.0,0.2000000029802322,0.800000011920929,True,False,0.0
5,gp_m52_pi,5,1,Q035,exploitation,0.2259379803064843,0.1567829806141893,11.348961732013215,1.2000369592433549,3.0,0.0,0.0,False,False,50709.0
5,gp_m52_pi,5,2,Q024,exploitation,0.2199031945521706,0.0766114732465219,11.78254358332235,0.6073567921983931,2.0,0.0,0.0,False,False,25579.0
5,gp_m52_pi,5,3,Q029,exploitation,0.0848480139672171,0.0232101819429867,11.432169817161942,0.5968397800245566,1.0,0.0,0.0,False,False,119441.0
5,gp_m52_pi,5,4,Q068,exploitation,0.0524275779132859,0.0160319982699526,11.073966624146184,0.72623183278005,4.0,0.0,0.0,False,False,50021.0
5,gp_m52_pi,5,5,Q037,exploitation,0.0232591089782722,0.0050773370573671,11.090725629699977,0.5832301943433325,1.0,0.0,0.0,False,False,76141.0
5,gp_m52_pi,6,1,Q077,exploitation,0.0025049871242017,0.0029625321425901,1.0907089091777251,3.9770035887741177,9.0,0.0,1.0,True,False,226.0
5,gp_m52_pi,6,2,Q089,exploitation,0.0011535445660287,0.0012688500533557,0.2701621640184957,3.931533500137002,8.0,1.0,0.0,True,False,0.0
5,gp_m52_pi,6,3,Q071,exploitation,0.0007748090796313,9.556525213765616e-05,10.815683777387592,0.4536973288790644,1.0,0.0,0.0,False,False,60955.0
5,gp_m52_pi,6,4,Q021,exploitation,0.0003108030773993,4.600804077133666e-05,10.272254806167226,0.5784570045881258,2.0,0.0,0.0,False,False,67531.0
5,gp_m52_pi,6,5,Q014,exploitation,0.0001108504368573,1.6000726588032317e-05,10.038335965010369,0.5993652401878942,2.0,0.0,0.0,False,False,108381.0
5,gp_m52_pi,7,1,Q008,exploitation,8.486009376970767e-05,6.312992233112346e-05,0.4648879227244915,3.1345635859034497,7.0,0.0,1.0,True,False,0.0
5,gp_m52_pi,7,2,Q015,exploitation,1.4875317300133994e-15,1.9431757428530308e-16,3.865773266337438,1.0625977256126735,2.0,0.0,1.0,False,False,48700.0
5,gp_m52_pi,7,3,Q042,exploitation,2.7678304160343077e-16,1.9693571187163362e-17,7.44808802440909,0.5931075138087781,2.0,0.0,1.0,False,False,452.0
5,gp_m52_pi,7,4,Q075,exploitation,6.664056253175367e-08,2.4820381779743153e-08,1.211155576178598,2.093288858334199,6.0,0.2000000029802322,0.800000011920929,True,False,0.0
5,gp_m52_pi,7,5,Q091,exploitation,3.555477022810462e-05,2.5083262962084904e-05,-0.1000244364543387,3.1092841357928007,7.0,0.2000000029802322,0.800000011920929,True,False,0.0
5,gp_m52_ei,1,1,Q093,exploitation,0.1787098346191475,0.5938667727911815,6.602862150489528,6.138128681701799,19.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,1,2,Q080,exploitation,0.1641428649558003,0.4849581910278043,6.798447623354397,5.5784000817739035,6.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,1,3,Q067,exploitation,0.4041639432568167,0.4799262634097241,11.84935510856412,1.658742175925195,4.0,0.0,0.0,False,False,75311.0
5,gp_m52_ei,1,4,Q091,exploitation,0.1459848255984827,0.4579797274122842,5.827219957639783,6.096464744902885,13.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,1,5,Q090,exploitation,0.1459244734735342,0.456240575858804,5.8467349803411235,6.0764261079959825,10.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,2,1,Q070,exploitation,0.1468186949572325,0.1979535792775814,9.503899322513758,2.616552578946284,3.0,0.0,0.0,False,False,14174.0
5,gp_m52_ei,2,2,Q034,exploitation,0.3267382690834692,0.1867879877315908,11.85991322895604,0.8727840626850587,7.0,0.0,0.0,False,False,107033.0
5,gp_m52_ei,2,3,Q003,exploitation,0.0748429030963798,0.1801474484028886,4.506333278179699,5.376356437658575,11.0,1.0,0.0,True,False,0.0
5,gp_m52_ei,2,4,Q019,exploitation,0.2755646884116143,0.1628112371424554,11.680047239729806,0.9591038678422344,7.0,0.0,0.0,False,False,84493.0
5,gp_m52_ei,2,5,Q001,exploitation,0.0803906779079887,0.1332714787149967,7.126924260782607,3.654190989484295,11.0,0.0,1.0,True,False,4553.0
5,gp_m52_ei,3,1,Q078,exploitation,0.0430333515821826,0.0490120221950163,7.461881902198163,2.790444564854459,8.0,0.0,0.0,False,False,51868.0
5,gp_m52_ei,3,2,Q026,exploitation,0.0949840443604556,0.0179778890545192,11.72228340037128,0.4039568695418499,1.0,0.0,0.0,False,False,99186.0
5,gp_m52_ei,3,3,Q035,exploitation,0.0538047395583475,0.0174445995165512,11.018025215388636,0.766743127895396,3.0,0.0,0.0,False,False,50709.0
5,gp_m52_ei,3,4,Q072,exploitation,0.0320625776671944,0.0146434200559105,10.088658922742878,1.1684059232228816,4.0,0.0,0.0,False,False,57726.0
5,gp_m52_ei,3,5,Q055,exploitation,0.0792702703585782,0.0123622342322734,11.765774072677708,0.3446566673692443,3.0,0.0,0.0,False,False,171271.0
5,gp_m52_ei,4,1,Q061,exploitation,0.0695004783412795,0.0199821371606772,11.288815293833563,0.6508344749687764,2.0,0.0,0.0,False,False,61305.0
5,gp_m52_ei,4,2,Q056,exploitation,0.0521163584615977,0.0104131312566581,11.480054020279352,0.4749792634589763,3.0,0.0,0.0,False,False,94093.0
5,gp_m52_ei,4,3,Q084,exploitation,0.0018198990878334,0.0019640040798735,1.4211844550213586,3.7246545873880335,6.0,1.0,0.0,True,False,0.0
5,gp_m52_ei,4,4,Q007,exploitation,0.0030797482699732,0.0015061989001161,7.825133398580252,1.6160404274747464,6.0,0.0,0.0,False,False,0.0
5,gp_m52_ei,4,5,Q052,exploitation,0.0115005377112369,0.0012372466858477,11.540881836194576,0.3126822763050131,1.0,0.0,0.0,False,False,81273.0
5,gp_m52_ei,5,1,Q077,exploitation,0.0024110274885343,0.0028481381494813,1.0190053255768945,3.9850946907472538,9.0,0.0,1.0,True,False,226.0
5,gp_m52_ei,5,2,Q089,exploitation,0.0010785246143026,0.0011746730428673,0.2499940234007196,3.912279837834832,7.0,1.0,0.0,True,False,0.0
5,gp_m52_ei,5,3,Q046,exploitation,0.0034505645286185,0.0001055619970558,11.98133209254685,0.1000921978171459,2.0,0.0,0.0,False,False,58386.0
5,gp_m52_ei,5,4,Q024,exploitation,0.0010667497869765,7.366214256510821e-05,11.489390773269085,0.2482417987098494,2.0,0.0,0.0,False,False,25579.0
5,gp_m52_ei,5,5,Q068,exploitation,0.0006620703137021,7.349427617121091e-05,10.926317099530747,0.4128145388269538,4.0,0.0,0.0,False,False,50021.0
5,gp_m52_ei,6,1,Q029,exploitation,0.0568278757663189,0.0117415408672839,11.485705815341245,0.4842264649863256,1.0,0.0,0.0,False,False,119441.0
5,gp_m52_ei,6,2,Q037,exploitation,0.0125538832578464,0.0021090119455086,11.16875442325662,0.483531234365739,1.0,0.0,0.0,False,False,76141.0
5,gp_m52_ei,6,3,Q071,exploitation,0.0016920562588903,0.0002390643527001,10.814494625403547,0.4904425052341732,1.0,0.0,0.0,False,False,60955.0
5,gp_m52_ei,6,4,Q021,exploitation,0.0004668800671981,7.653037499313474e-05,10.186236703338423,0.6240640703267781,2.0,0.0,0.0,False,False,67531.0
5,gp_m52_ei,6,5,Q088,exploitation,3.1518468216966757e-05,2.197503526658683e-05,-0.1162365194056116,3.0911096900854065,11.0,0.6000000238418579,0.4000000059604645,True,False,0.0
5,gp_m52_ei,7,1,Q008,exploitation,2.642621738032652e-05,1.748167695784673e-05,0.2932230751272433,2.958094697115437,7.0,0.0,1.0,True,False,0.0
5,gp_m52_ei,7,2,Q014,exploitation,0.0002512580362981,3.253152723826789e-05,10.468082355102986,0.5126316766684453,2.0,0.0,0.0,False,False,108381.0
5,gp_m52_ei,7,3,Q015,exploitation,5.918094818732254e-16,7.384777903176772e-17,4.01435970333208,1.0288823304595436,2.0,0.0,1.0,False,False,48700.0
5,gp_m52_ei,7,4,Q042,exploitation,3.5648116420889765e-17,2.40192593662488e-18,7.430236193111663,0.5777809098654065,2.0,0.0,0.800000011920929,False,False,452.0
5,gp_m52_ei,7,5,Q075,exploitation,1.0448883805713323e-07,4.0065149077235375e-08,1.220709411245819,2.12496053699189,6.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,1,1,Q019,exploitation,0.8027354032974581,0.4056868549542806,12.611126431584651,0.4220974608730163,7.0,0.0,0.0,False,False,84493.0
5,pi_random_exploration,1,2,Q034,exploitation,0.4405577187918154,0.1778682337773338,12.170790397213846,0.5412616486667892,7.0,0.0,0.0,False,False,107033.0
5,pi_random_exploration,1,3,Q067,exploitation,0.4041639432568167,0.4799262634097241,11.84935510856412,1.658742175925195,4.0,0.0,0.0,False,False,75311.0
5,pi_random_exploration,1,4,Q070,exploitation,0.2674086019920003,0.400276921846588,10.728270399836727,2.4545574677782196,3.0,0.0,0.0,False,False,14174.0
5,pi_random_exploration,1,5,Q035,random_exploration,0.0242806590211266,0.0083169937223593,10.456723170444672,0.9100561287911648,3.0,0.0,0.0,False,False,50709.0
5,pi_random_exploration,2,1,Q093,exploitation,0.146888500894016,0.4775986342709876,5.627902765927887,6.309185015111901,19.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,2,2,Q003,exploitation,0.0930192910141855,0.2550589830452739,4.480718644343309,5.876500129649165,10.0,1.0,0.0,True,False,0.0
5,pi_random_exploration,2,3,Q001,exploitation,0.082372482104107,0.1358116315995618,7.225829913447755,3.617613018172392,10.0,0.0,1.0,True,False,4553.0
5,pi_random_exploration,2,4,Q090,exploitation,0.0790609065953394,0.2133814153773474,3.828787313096144,5.967728948019103,10.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,2,5,Q007,random_exploration,0.0066166338907913,0.0040969514699142,7.528313197644196,1.906583591930322,6.0,0.0,0.800000011920929,True,False,0.0
5,pi_random_exploration,3,1,Q055,exploitation,0.2443359163673392,0.0585595612069466,11.971560109313824,0.4046355072628018,3.0,0.0,0.0,False,False,171271.0
5,pi_random_exploration,3,2,Q026,exploitation,0.2228629395164155,0.0459448995238156,11.978756252171198,0.3579819806671223,1.0,0.0,0.0,False,False,99186.0
5,pi_random_exploration,3,3,Q080,exploitation,0.092918623535404,0.2302323980140823,5.224804677484007,5.311386356354023,6.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,3,4,Q056,exploitation,0.092289299908415,0.0255640430685876,11.46286534757625,0.594573682598212,3.0,0.0,0.0,False,False,94093.0
5,pi_random_exploration,3,5,Q008,random_exploration,2.6346617136877146e-05,1.76983113612055e-05,0.1045673437535237,3.004235713810308,7.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,4,1,Q061,exploitation,0.165234857163009,0.0700933660234974,11.473592095100823,0.7996016308756905,2.0,0.0,0.0,False,False,61305.0
5,pi_random_exploration,4,2,Q078,exploitation,0.0904349538052635,0.1217890765285018,8.368311595684963,2.902235555363177,8.0,0.0,1.0,True,False,51868.0
5,pi_random_exploration,4,3,Q072,exploitation,0.0412076704033937,0.0198392594808723,10.189455614798558,1.187376412861357,4.0,0.0,0.0,False,False,57726.0
5,pi_random_exploration,4,4,Q052,exploitation,0.0252800422684498,0.003613959114029,11.513071589491028,0.3777973379799766,1.0,0.0,0.0,False,False,81273.0
5,pi_random_exploration,4,5,Q091,random_exploration,0.0073423375414931,0.0116955718903186,0.4074638257901632,4.854084539428426,11.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,5,1,Q084,exploitation,0.0107586880803743,0.0156736709595335,2.446706514661261,4.2653181407947445,6.0,1.0,0.0,True,False,0.0
5,pi_random_exploration,5,2,Q046,exploitation,0.0033210108022935,9.905616003512538e-05,11.985969063723172,0.0979154744207047,2.0,0.0,0.0,False,False,58386.0
5,pi_random_exploration,5,3,Q077,exploitation,0.0023799421068119,0.0028328487436856,0.9044658240905976,4.019793230905992,9.0,0.0,1.0,True,False,226.0
5,pi_random_exploration,5,4,Q089,exploitation,0.0016092967576616,0.0018379353341228,0.5263901919012657,3.9800223669986794,7.0,1.0,0.0,True,False,0.0
5,pi_random_exploration,5,5,Q068,random_exploration,0.0004990257441158,5.264680310823925e-05,10.935667706867736,0.3998909459472173,4.0,0.0,0.0,False,False,50021.0
5,pi_random_exploration,6,1,Q029,exploitation,0.0517530790597549,0.0097631373873727,11.52078348463056,0.4489654985162635,1.0,0.0,0.0,False,False,119441.0
5,pi_random_exploration,6,2,Q024,exploitation,0.0289136441369512,0.0058507220961637,11.255491503679618,0.5251686257297402,2.0,0.0,0.0,False,False,25579.0
5,pi_random_exploration,6,3,Q037,exploitation,0.006030976987671,0.0008503523303662,11.151929995013916,0.4381138974871125,1.0,0.0,0.0,False,False,76141.0
5,pi_random_exploration,6,4,Q071,exploitation,0.000930856608638,0.0001172540170787,10.828746159210914,0.4573408049844241,1.0,0.0,0.0,False,False,60955.0
5,pi_random_exploration,6,5,Q088,random_exploration,1.3260654492750318e-05,8.477652770727805e-06,-0.1516940791630636,2.95218049829248,11.0,0.6000000238418579,0.4000000059604645,True,False,0.0
5,pi_random_exploration,7,1,Q021,exploitation,0.0002061720346803,2.903566400528013e-05,10.258668709685388,0.5642806916680027,2.0,0.0,0.0,False,False,67531.0
5,pi_random_exploration,7,2,Q014,exploitation,8.320064006200636e-05,1.1531327110604129e-05,10.05058066490523,0.5846025554707149,2.0,0.0,0.0,False,False,108381.0
5,pi_random_exploration,7,3,Q075,exploitation,1.904855412675151e-09,5.797078272871387e-10,1.1213434247980023,1.8889888620533712,6.0,0.0,1.0,True,False,0.0
5,pi_random_exploration,7,4,Q015,exploitation,4.5077448741055613e-14,6.1426195578904105e-15,4.419810444577197,1.0506197595262892,2.0,0.0,1.0,False,False,48700.0
5,pi_random_exploration,7,5,Q042,random_exploration,8.986117586455319e-18,5.805249397875346e-19,7.453093992611583,0.5641347900775098,2.0,0.0,0.6000000238418579,False,False,452.0
5,pi_uncertainty,1,1,Q019,exploitation,0.8027354032974581,0.4056868549542806,12.611126431584651,0.4220974608730163,7.0,0.0,0.0,False,False,84493.0
5,pi_uncertainty,1,2,Q034,exploitation,0.4405577187918154,0.1778682337773338,12.170790397213846,0.5412616486667892,7.0,0.0,0.0,False,False,107033.0
5,pi_uncertainty,1,3,Q067,exploitation,0.4041639432568167,0.4799262634097241,11.84935510856412,1.658742175925195,4.0,0.0,0.0,False,False,75311.0
5,pi_uncertainty,1,4,Q070,exploitation,0.2674086019920003,0.400276921846588,10.728270399836727,2.4545574677782196,3.0,0.0,0.0,False,False,14174.0
5,pi_uncertainty,1,5,Q093,uncertainty_exploration,0.1787098346191475,0.5938667727911815,6.602862150489528,6.138128681701799,19.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,2,1,Q026,exploitation,0.1025588978552816,0.0199528205581666,11.733725307468552,0.4088167275159948,1.0,0.0,0.0,False,False,99186.0
5,pi_uncertainty,2,2,Q003,exploitation,0.091330068086966,0.244879942657011,4.566391867689217,5.767143145221004,11.0,1.0,0.0,True,False,0.0
5,pi_uncertainty,2,3,Q001,exploitation,0.0878830595404114,0.1485781970000463,7.291288889922052,3.663804733861857,11.0,0.0,1.0,True,False,4553.0
5,pi_uncertainty,2,4,Q055,exploitation,0.0794433009668326,0.0128280014638102,11.749185385749588,0.3567179756094349,3.0,0.0,0.0,False,False,171271.0
5,pi_uncertainty,2,5,Q090,uncertainty_exploration,0.034658899604059,0.075910542835388,2.1866708091657134,5.541392297977644,10.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,3,1,Q061,exploitation,0.0587984175236937,0.0171225739982477,11.18978914302155,0.678587942188002,2.0,0.0,0.0,False,False,61305.0
5,pi_uncertainty,3,2,Q078,exploitation,0.0504134739327154,0.0575465082730423,7.775228029879951,2.728152975287632,8.0,0.0,0.0,False,False,51868.0
5,pi_uncertainty,3,3,Q080,exploitation,0.0432052453471027,0.0843970282518577,4.0505780285874415,4.783010509064359,6.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,3,4,Q056,exploitation,0.0433365059565253,0.0094510384684094,11.337318257677287,0.5337454840449322,3.0,0.0,0.0,False,False,94093.0
5,pi_uncertainty,3,5,Q084,uncertainty_exploration,0.019014897626756,0.0312175680688891,2.9170652242484056,4.4996496614355825,6.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,4,1,Q072,exploitation,0.0205121909281182,0.0078463034834336,10.129709459408597,1.038538955296726,4.0,0.0,0.0,False,False,57726.0
5,pi_uncertainty,4,2,Q052,exploitation,0.0114394662260831,0.0012047655993605,11.554816579698606,0.3062788937780826,1.0,0.0,0.0,False,False,81273.0
5,pi_uncertainty,4,3,Q007,exploitation,0.0030045782565556,0.0014499270872025,7.861630284966809,1.59798293721044,6.0,0.0,0.0,False,False,0.0
5,pi_uncertainty,4,4,Q046,exploitation,0.0023728739515166,6.90317756963188e-05,11.974239313891474,0.0982715915414354,2.0,0.0,0.0,False,False,58386.0
5,pi_uncertainty,4,5,Q088,uncertainty_exploration,0.0019332677928039,0.0024576143522406,-0.3620227389897597,4.366361020978186,12.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,5,1,Q035,exploitation,0.2259421548824191,0.1567845562021611,11.348991003498629,1.2000202005660174,3.0,0.0,0.0,False,False,50709.0
5,pi_uncertainty,5,2,Q024,exploitation,0.2199036356188664,0.0766115408463141,11.782545293038792,0.6073557504655759,2.0,0.0,0.0,False,False,25579.0
5,pi_uncertainty,5,3,Q029,exploitation,0.0848458176098139,0.0232093681639319,11.432164843917196,0.5968372586733564,1.0,0.0,0.0,False,False,119441.0
5,pi_uncertainty,5,4,Q068,exploitation,0.0524259348002954,0.0160313968418606,11.07395675311803,0.7262310491871258,4.0,0.0,0.0,False,False,50021.0
5,pi_uncertainty,5,5,Q089,uncertainty_exploration,0.0030427256922644,0.0039382223202126,0.5075347269175898,4.281297766135442,8.0,1.0,0.0,True,False,0.0
5,pi_uncertainty,6,1,Q037,exploitation,0.0090648800698774,0.001408851744646,11.156629928929592,0.463448518627988,1.0,0.0,0.0,False,False,76141.0
5,pi_uncertainty,6,2,Q077,exploitation,0.0021167026854393,0.0024167843803413,1.1164944666022132,3.893135858648272,9.0,0.0,1.0,True,False,226.0
5,pi_uncertainty,6,3,Q071,exploitation,0.0012007549321154,0.0001590200036394,10.819172656393382,0.4719401984523134,1.0,0.0,0.0,False,False,60955.0
5,pi_uncertainty,6,4,Q021,exploitation,0.0003940345002271,6.1273743498558e-05,10.242297872012688,0.598591021251336,2.0,0.0,0.0,False,False,67531.0
5,pi_uncertainty,6,5,Q091,uncertainty_exploration,1.3103262723898876e-05,8.181056053265337e-06,0.1241435898849232,2.884672465195183,7.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,7,1,Q014,exploitation,0.0002512656936455,3.253257010745402e-05,10.46808703249498,0.5126315354926078,2.0,0.0,0.0,False,False,108381.0
5,pi_uncertainty,7,2,Q008,exploitation,2.6427453863262433e-05,1.7482589755334174e-05,0.2932175812409454,2.95810408106114,7.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,7,3,Q075,exploitation,1.0449610584168922e-07,4.0068098170334246e-08,1.220716547078764,2.1249644626665596,6.0,0.0,1.0,True,False,0.0
5,pi_uncertainty,7,4,Q015,exploitation,5.918366445489745e-16,7.385130342793824e-17,4.014355947264402,1.0288835253305808,2.0,0.0,1.0,False,False,48700.0
5,pi_uncertainty,7,5,Q042,uncertainty_exploration,3.564724197895182e-17,2.4018644411453796e-18,7.430238102083245,0.5777804803824187,2.0,0.0,0.800000011920929,False,False,452.0
5,imperfection_aware,1,1,Q019,exploitation,0.8027354032974581,0.4056868549542806,12.611126431584651,0.4220974608730163,7.0,0.0,0.0,False,False,84493.0
5,imperfection_aware,1,2,Q034,exploitation,0.4405577187918154,0.1778682337773338,12.170790397213846,0.5412616486667892,7.0,0.0,0.0,False,False,107033.0
5,imperfection_aware,1,3,Q067,exploitation,0.4041639432568167,0.4799262634097241,11.84935510856412,1.658742175925195,4.0,0.0,0.0,False,False,75311.0
5,imperfection_aware,1,4,Q070,exploitation,0.2674086019920003,0.400276921846588,10.728270399836727,2.4545574677782196,3.0,0.0,0.0,False,False,14174.0
5,imperfection_aware,1,5,Q093,suspicious_exploration,0.1787098346191475,0.5938667727911815,6.602862150489528,6.138128681701799,19.0,0.0,1.0,True,False,0.0
5,imperfection_aware,2,1,Q026,exploitation,0.1025588978552816,0.0199528205581666,11.733725307468552,0.4088167275159948,1.0,0.0,0.0,False,False,99186.0
5,imperfection_aware,2,2,Q055,exploitation,0.0794433009668326,0.0128280014638102,11.749185385749588,0.3567179756094349,3.0,0.0,0.0,False,False,171271.0
5,imperfection_aware,2,3,Q078,exploitation,0.0485445460987726,0.0592843590606813,7.3798566376096835,2.9364033828078657,8.0,0.0,0.0,False,False,51868.0
5,imperfection_aware,2,4,Q035,exploitation,0.0469738282864269,0.0149897662758356,10.959899671895084,0.7712788483957862,3.0,0.0,0.0,False,False,50709.0
5,imperfection_aware,2,5,Q003,suspicious_exploration,0.091330068086966,0.244879942657011,4.566391867689217,5.767143145221004,11.0,1.0,0.0,True,False,0.0
5,imperfection_aware,3,1,Q061,exploitation,0.0745022223573294,0.0224159669311237,11.281130061631377,0.6726061282597433,2.0,0.0,0.0,False,False,61305.0
5,imperfection_aware,3,2,Q072,exploitation,0.0327437799053177,0.0150474954577711,10.092683154165298,1.1721798363566798,4.0,0.0,0.0,False,False,57726.0
5,imperfection_aware,3,3,Q056,exploitation,0.0319014866801416,0.0063775869960786,11.303083349653232,0.5118035674540221,3.0,0.0,0.0,False,False,94093.0
5,imperfection_aware,3,4,Q052,exploitation,0.0104761567797793,0.0011442251882246,11.511284010553313,0.3207039497590873,1.0,0.0,0.0,False,False,81273.0
5,imperfection_aware,3,5,Q001,suspicious_exploration,0.1072604164348269,0.1846648892280315,7.80279763869388,3.58430081303832,10.0,0.0,1.0,True,False,4553.0
5,imperfection_aware,4,1,Q007,exploitation,0.002978217511424,0.0014358715792572,7.857770247715805,1.597708030111583,6.0,0.0,0.0,False,False,0.0
5,imperfection_aware,4,2,Q015,exploitation,8.208710194432548e-29,5.3039079430973196e-30,4.199011590396993,0.7270477815627003,2.0,0.0,1.0,False,False,48700.0
5,imperfection_aware,4,3,Q068,exploitation,2.859908401171045e-05,2.265171867346824e-06,10.831956040644489,0.3528216360640927,4.0,0.0,0.0,False,False,50021.0
5,imperfection_aware,4,4,Q029,exploitation,1.3067493536040655e-16,1.5063643236513308e-18,11.456407208290456,0.097110781089755,1.0,0.0,0.0,False,False,119441.0
5,imperfection_aware,4,5,Q080,suspicious_exploration,0.0526388857043464,0.1097823464263067,4.234084642726993,4.94981633239103,6.0,0.0,1.0,True,False,0.0
5,imperfection_aware,5,1,Q046,exploitation,0.0072854832241055,0.000273835656084,11.971716793131847,0.1146283375047462,2.0,0.0,0.0,False,False,58386.0
5,imperfection_aware,5,2,Q024,exploitation,0.002435848045838,0.0002143822702806,11.416542043559849,0.2966533073604634,2.0,0.0,0.0,False,False,25579.0
5,imperfection_aware,5,3,Q037,exploitation,4.340181996233512e-05,3.0572236290399564e-06,11.045366017953668,0.3073722233947145,1.0,0.0,0.0,False,False,76141.0
5,imperfection_aware,5,4,Q071,exploitation,1.0732323843567513e-17,2.0294031289815557e-19,10.853798487407742,0.1647430796010673,1.0,0.0,0.0,False,False,60955.0
5,imperfection_aware,5,5,Q090,suspicious_exploration,0.070948990423518,0.1961433003911367,3.0939170648832572,6.235071649060231,10.0,0.0,1.0,True,False,0.0
5,imperfection_aware,6,1,Q021,exploitation,0.0006117380232634,0.000106279852335,10.151386022125374,0.6495903648792392,2.0,0.0,0.0,False,True,67531.0
5,imperfection_aware,6,2,Q014,exploitation,8.53756534701382e-05,1.208226355211455e-05,10.011145151122244,0.5960977506653438,2.0,0.0,0.0,False,True,108381.0
5,imperfection_aware,6,3,Q042,exploitation,4.890604997165515e-15,3.636958160024362e-16,7.652216949337523,0.5940947043170346,2.0,0.0,0.0,False,True,452.0
5,imperfection_aware,6,4,Q091,exploitation,0.0336939324830738,0.0763247695236976,1.726383704349323,5.754458253305864,11.0,0.0,1.0,True,True,0.0
5,imperfection_aware,6,5,Q088,suspicious_exploration,0.030450346967037,0.0637850802074839,2.1351749309329167,5.397758519917666,12.0,0.0,1.0,True,True,0.0
5,imperfection_aware,7,1,Q084,exploitation,0.0249103283371513,0.0315568594789897,5.672096985850194,3.354392057031031,6.0,1.0,0.0,True,True,0.0
5,imperfection_aware,7,2,Q077,exploitation,0.0209875966210035,0.0397258220485222,1.830350138268097,5.124182816584213,9.0,1.0,0.0,True,True,226.0
5,imperfection_aware,7,3,Q089,exploitation,0.006209655267047,0.008705598463263,1.3921830108000082,4.34382138755003,7.0,1.0,0.0,True,True,0.0
5,imperfection_aware,7,4,Q008,exploitation,5.153334649846207e-05,3.06918432473591e-05,2.247589076988165,2.576226833554589,7.0,0.0,1.0,True,True,0.0
5,imperfection_aware,7,5,Q075,suspicious_exploration,7.369173178327682e-31,6.874588899422523e-32,-0.2476741515112319,1.087811122592094,6.0,0.800000011920929,0.2000000029802322,True,True,0.0
6,random,1,1,Q069,random,0.1310869472845626,0.0570358863962956,11.088835692911765,0.8670297466375232,2.0,0.0,0.0,False,False,90845.0
6,random,1,2,Q089,random,0.037951261742438,0.0877615659056883,1.812665859122835,5.773805337586804,7.0,1.0,0.0,True,False,0.0
6,random,1,3,Q057,random,0.4486695576839358,0.775002078696819,11.764947713159472,2.294626017889299,6.0,0.0,1.0,True,False,0.0
6,random,1,4,Q002,random,0.0002759534374121,0.0001471582739567,4.809564183593066,2.0993059074286786,8.0,0.0,1.0,True,False,0.0
6,random,1,5,Q087,random,0.0243967754092714,0.0513888884559719,1.041057071326316,5.59277316104901,13.0,1.0,0.0,True,False,0.0
6,random,2,1,Q039,random,0.0412705480275976,0.0168790243301826,10.31023511658394,1.008435138358889,1.0,0.0,0.0,False,False,28530.0
6,random,2,2,Q041,random,0.004450007828895,0.0029120561113491,6.587007320561121,2.0926111210496554,3.0,0.0,1.0,False,False,155410.0
6,random,2,3,Q062,random,0.0446222772870801,0.0592045279864795,6.567504955586128,3.232620626937985,3.0,0.0,1.0,False,False,0.0
6,random,2,4,Q009,random,0.0901727645377427,0.0885400336105186,9.224547924035498,2.117248205907165,5.0,0.0,1.0,True,False,3295.0
6,random,2,5,Q023,random,0.37224927353647,0.3800574676061531,11.579041994181503,1.4788688257246922,1.0,0.0,0.0,False,False,130578.0
6,random,3,1,Q073,random,3.8530028007556116e-07,1.9964063651019884e-08,10.701635520200712,0.275028037816806,1.0,0.0,0.0,False,False,31696.0
6,random,3,2,Q072,random,0.237768865380347,0.3292039964655646,10.378944147692522,2.357489963599559,4.0,0.0,0.0,False,False,57726.0
6,random,3,3,Q086,random,0.0694431378043398,0.1889641355333218,2.943467304562449,6.160703832785358,8.0,1.0,0.0,True,False,200.0
6,random,3,4,Q046,random,0.3872900853967201,0.0569729621201999,12.001020718576852,0.2094615673010647,2.0,0.0,0.0,False,False,58386.0
6,random,3,5,Q003,random,0.167678670240568,0.5899238852280413,5.696112844936598,6.6068443469185505,10.0,1.0,0.0,True,False,0.0
6,random,4,1,Q011,random,0.0412579771469443,0.0874163641101126,2.989841164403301,5.2245115055183495,7.0,1.0,0.0,True,False,0.0
6,random,4,2,Q088,random,0.0127630955210688,0.0202430670686049,1.8846868380418833,4.556537664059964,11.0,0.0,1.0,True,False,0.0
