split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
7,gp_m52_pi,2,4,Q083,exploitation,0.2144224593850027,0.7369930346519562,7.651677333559836,6.036508854753574,17.0,0.0,1.0,True,False,0.0
7,gp_m52_pi,2,5,Q094,exploitation,0.1822521558667826,0.5938041795876494,6.998506547614571,5.986965969439126,9.0,0.0,1.0,True,False,0.0
7,gp_m52_pi,3,1,Q001,exploitation,0.1609038845482204,0.3983018766555405,7.773712908719913,4.697319016175785,10.0,0.0,1.0,True,False,4553.0
7,gp_m52_pi,3,2,Q062,exploitation,0.1545029857733845,0.1525317364725378,10.502492957664051,1.8923315134851115,3.0,0.0,1.0,False,False,0.0
7,gp_m52_pi,3,3,Q018,exploitation,0.1067690097674066,0.0353396933430284,11.569598926625089,0.6897539453210767,3.0,0.0,0.0,False,False,207261.0
7,gp_m52_pi,3,4,Q043,exploitation,0.1007445039007442,0.0826299419395587,10.218040197613734,1.7298242877011394,1.0,0.0,0.0,False,False,1379.0
7,gp_m52_pi,3,5,Q051,exploitation,0.0779196279954787,0.1483141355931411,6.438373068694344,4.220114542514039,7.0,0.0,1.0,True,False,873.0
7,gp_m52_pi,4,1,Q059,exploitation,0.4516101795273406,0.3164162477007403,12.314782629339057,0.9276600475670608,3.0,0.0,0.0,False,False,128632.0
7,gp_m52_pi,4,2,Q052,exploitation,0.4466686613185059,0.2052530384608288,12.345546968069682,0.6118157650638478,3.0,0.0,0.0,False,False,81273.0
7,gp_m52_pi,4,3,Q007,exploitation,0.3430832795843349,0.5282613122938786,11.495652148340902,2.3063956415401874,7.0,0.0,0.800000011920929,True,False,0.0
7,gp_m52_pi,4,4,Q038,exploitation,0.3264938379512598,0.133230392576389,12.147391211667529,0.623175860394898,2.0,0.0,0.0,False,False,80348.0
7,gp_m52_pi,4,5,Q058,exploitation,0.2524319530618238,0.3212242204019365,11.009642694617083,2.1263021788387597,7.0,0.0,1.0,True,False,60312.0
7,gp_m52_pi,5,1,Q078,exploitation,0.4787905169572616,1.900744219752585,12.156472777225105,5.097034349661176,10.0,0.0,1.0,True,False,51868.0
7,gp_m52_pi,5,2,Q047,exploitation,0.4187020203569412,0.5015598400450838,12.089787078616276,1.6460466194559489,2.0,0.0,1.0,False,False,7770.0
7,gp_m52_pi,5,3,Q045,exploitation,0.2392129743858329,0.0791745438842014,12.02885652258179,0.5625052440059054,2.0,0.0,0.0,False,False,104181.0
7,gp_m52_pi,5,4,Q076,exploitation,0.2105248164001799,0.2942695492689021,10.441847619601331,2.467970742727499,6.0,0.0,1.0,True,False,34391.0
7,gp_m52_pi,5,5,Q046,exploitation,0.1885802099280975,0.0395993291730527,12.089925248493168,0.3823350392401483,2.0,0.0,0.0,False,False,58386.0
7,gp_m52_pi,6,1,Q054,exploitation,0.5909611217585757,0.6623719035618624,12.718085026113709,1.2629629701480596,2.0,0.0,0.0,False,False,100890.0
7,gp_m52_pi,6,2,Q093,exploitation,0.0532937813020893,0.1303368411460838,3.0798296179126288,5.792662192853677,11.0,1.0,0.0,True,False,0.0
7,gp_m52_pi,6,3,Q040,exploitation,0.04479234566929,0.0084166258469702,11.65086279828146,0.4575408699864171,2.0,0.0,0.0,False,False,114138.0
7,gp_m52_pi,6,4,Q021,exploitation,0.0271659606396737,0.0077352631279563,10.993506561141745,0.7452907670349849,2.0,0.0,0.0,False,False,67531.0
7,gp_m52_pi,6,5,Q092,exploitation,0.0251198693833137,0.0505576744500782,2.0048177535901415,5.323393370823866,10.0,1.0,0.0,True,False,0.0
7,gp_m52_pi,7,1,Q077,exploitation,0.0135287911237384,0.0178977057612781,4.081061870575008,3.7755332715661,9.0,0.6000000238418579,0.4000000059604645,True,False,226.0
7,gp_m52_pi,7,2,Q036,exploitation,0.0076018688133609,0.0124924061594666,0.3138749741560218,4.99022017019834,4.0,0.0,1.0,False,False,0.0
7,gp_m52_pi,7,3,Q090,exploitation,0.0030446920130904,0.0035532646584076,1.839613239880088,3.860095291749064,10.0,0.0,1.0,True,False,0.0
7,gp_m52_pi,7,4,Q008,exploitation,0.0029736797053024,0.0041821364143485,-0.3938797969767353,4.661214317090006,5.0,0.0,1.0,True,False,0.0
7,gp_m52_pi,7,5,Q013,exploitation,0.0012435996915284,0.0004488646222116,8.547013196245064,1.2828770320924905,4.0,0.0,1.0,False,False,2639.0
7,gp_m52_pi,8,1,Q015,exploitation,1.54237487571616e-10,3.4285376008960646e-11,3.20470228593223,1.4652378148884866,2.0,0.0,1.0,False,False,48700.0
7,gp_m52_pi,8,2,Q027,exploitation,0.000189677250181,0.0001815974796089,-1.2735458806195794,3.855079828393935,7.0,1.0,0.0,True,False,0.0
7,gp_m52_pi,8,3,Q037,exploitation,1.9111447947198493e-07,2.5293794642412378e-08,8.775302481363969,0.7192920033446574,1.0,0.0,0.0,False,False,76141.0
7,gp_m52_pi,8,4,Q075,exploitation,4.220043198085412e-07,1.6049612843172414e-07,2.5168326890230777,2.0123729937553216,6.0,0.0,1.0,True,False,0.0
7,gp_m52_pi,8,5,Q089,exploitation,0.0007274105542145,0.0007806575577338,-0.1956352557936229,3.9651410860118865,7.0,1.0,0.0,True,False,0.0
7,gp_m52_ei,1,1,Q071,exploitation,0.3837970726717449,1.0653960824611606,10.888278059000363,3.968316884610334,7.0,0.0,1.0,True,False,60955.0
7,gp_m52_ei,1,2,Q065,exploitation,0.3679154589815602,1.0630975636728333,10.64191770302347,4.206215752770215,8.0,0.0,1.0,True,False,38100.0
7,gp_m52_ei,1,3,Q076,exploitation,0.3177246856786226,1.040634620650767,9.665197796992173,5.053696769814501,10.0,0.0,1.0,True,False,34391.0
7,gp_m52_ei,1,4,Q068,exploitation,0.3731301662303142,0.9027774904564316,10.928160183168576,3.5010443090828676,6.0,0.0,1.0,True,False,50021.0
7,gp_m52_ei,1,5,Q078,exploitation,0.2678410950424327,0.8646533729972458,8.784137651438845,5.29077495186484,13.0,0.0,1.0,True,False,51868.0
7,gp_m52_ei,2,1,Q086,exploitation,0.2209620809021494,0.7722624261514175,7.382479210621915,6.084324050832587,20.0,0.0,1.0,True,False,200.0
7,gp_m52_ei,2,2,Q080,exploitation,0.2567197914024149,0.7698857804187866,8.804063687333718,4.983913975502421,11.0,0.0,1.0,True,False,0.0
7,gp_m52_ei,2,3,Q094,exploitation,0.2117769051448192,0.7296970487892933,7.200782016774937,6.073225559605052,9.0,1.0,0.0,True,False,0.0
7,gp_m52_ei,2,4,Q083,exploitation,0.2050605434791815,0.6996012729204903,7.0619406182978635,6.069182432223066,14.0,0.0,1.0,True,False,0.0
7,gp_m52_ei,2,5,Q001,exploitation,0.1978232875689008,0.5798700950859194,7.586741092163576,5.267426185850309,10.0,0.0,1.0,True,False,4553.0
7,gp_m52_ei,3,1,Q007,exploitation,0.4966819056864035,0.8318334786158861,12.04348370998948,2.106988149114577,9.0,0.0,0.0,False,False,0.0
7,gp_m52_ei,3,2,Q052,exploitation,0.6013027902325315,0.3415482634360857,12.22326988713763,0.6320553649779337,3.0,0.0,0.0,False,False,81273.0
7,gp_m52_ei,3,3,Q058,exploitation,0.2279980866229979,0.3263632707380167,10.220692850567676,2.468711311735644,7.0,0.0,1.0,True,False,60312.0
7,gp_m52_ei,3,4,Q059,exploitation,0.4898542974677666,0.3259737785913413,12.039548896627783,0.8437174712421642,3.0,0.0,0.0,False,False,128632.0
7,gp_m52_ei,3,5,Q018,exploitation,0.5470704159755815,0.2962869488074347,12.137039525162873,0.6428995096026471,3.0,0.0,0.0,False,False,207261.0
7,gp_m52_ei,4,1,Q077,exploitation,0.1754882441696983,0.4523964933449373,7.789211840879202,4.7845416381926364,9.0,0.0,1.0,True,False,226.0
7,gp_m52_ei,4,2,Q017,exploitation,0.5669434156286309,0.4180849563556927,12.395916624100508,0.8551583889663422,2.0,0.0,0.0,False,False,247107.0
7,gp_m52_ei,4,3,Q066,exploitation,0.3071364217037544,0.2753307939690236,11.545822185771726,1.4006738922215358,4.0,0.0,1.0,False,False,82233.0
7,gp_m52_ei,4,4,Q075,exploitation,0.0897097495604612,0.1986550296412695,5.834723403024563,4.779741291097375,6.0,0.0,1.0,True,False,0.0
7,gp_m52_ei,4,5,Q051,exploitation,0.1522584789151164,0.189765872360744,9.78996081579344,2.397535944568399,7.0,0.0,1.0,True,False,873.0
7,gp_m52_ei,5,1,Q090,exploitation,0.0523872133882045,0.1115880125006293,4.220644683705601,5.059341941481755,10.0,0.0,1.0,True,False,0.0
7,gp_m52_ei,5,2,Q093,exploitation,0.0210171640830293,0.0366663437757513,2.8268029233449488,4.722049817791242,11.0,1.0,0.0,True,False,0.0
7,gp_m52_ei,5,3,Q054,exploitation,0.1772191325464331,0.0337989942485693,12.10064397982546,0.3530578247581223,2.0,0.0,0.0,False,False,100890.0
7,gp_m52_ei,5,4,Q062,exploitation,0.0666705529269846,0.03045193097328,10.864113031511742,1.0415786272130485,3.0,0.0,1.0,False,False,0.0
7,gp_m52_ei,5,5,Q089,exploitation,0.0144598435302892,0.0235527986670325,2.349970795252932,4.61306610165478,7.0,1.0,0.0,True,False,0.0
7,gp_m52_ei,6,1,Q030,exploitation,0.2085519437241862,0.0881875549349479,11.820103591653762,0.7486262012899452,1.0,0.0,0.0,False,False,95814.0
7,gp_m52_ei,6,2,Q027,exploitation,0.0443634162262177,0.0868626712498191,4.300231441918733,4.774748765816749,7.0,0.0,1.0,True,False,0.0
7,gp_m52_ei,6,3,Q047,exploitation,0.1465385657003641,0.0488200122111453,11.747503766714058,0.6468329103208684,2.0,0.0,0.0,False,False,7770.0
7,gp_m52_ei,6,4,Q046,exploitation,0.1190304263843417,0.0369202795396907,11.682465220243596,0.6315354430667258,2.0,0.0,0.0,False,False,58386.0
7,gp_m52_ei,6,5,Q045,exploitation,0.0995474917816705,0.0300813313268697,11.607190721381372,0.6388662566242611,2.0,0.0,0.0,False,False,104181.0
7,gp_m52_ei,7,1,Q021,exploitation,0.04775371983419,0.0210536092114411,10.6558010126896,1.0628329476664942,2.0,0.0,0.0,False,False,67531.0
7,gp_m52_ei,7,2,Q092,exploitation,0.007595925251178,0.0114676628736872,1.2966683671576948,4.584824288920729,5.0,1.0,0.0,True,False,0.0
7,gp_m52_ei,7,3,Q038,exploitation,0.0366074244109364,0.0114554088385863,11.020430778432344,0.7854639031818784,2.0,0.0,0.0,False,False,80348.0
7,gp_m52_ei,7,4,Q040,exploitation,0.0464189093374275,0.0091531559473675,11.625115337422828,0.4774833445893793,2.0,0.0,0.0,False,False,114138.0
7,gp_m52_ei,7,5,Q036,exploitation,0.004730083623175,0.006909016405382,0.375059236939089,4.644586898494896,4.0,0.0,1.0,False,False,0.0
7,gp_m52_ei,8,1,Q008,exploitation,0.0007462757921831,0.0008086606022933,-0.265501476381444,3.9964015495792737,5.0,0.0,1.0,True,False,0.0
7,gp_m52_ei,8,2,Q013,exploitation,0.0010207798077836,0.0003526058469352,8.585368865483378,1.245805360449658,4.0,0.0,0.2000000029802322,False,False,2639.0
7,gp_m52_ei,8,3,Q015,exploitation,9.089554908087397e-05,4.569267915073864e-05,4.528819159949332,2.1102404585745855,2.0,0.0,1.0,False,False,48700.0
7,gp_m52_ei,8,4,Q037,exploitation,0.0016410551786265,0.0004993593345108,9.314670137178512,1.058812727633968,1.0,0.0,0.0,False,False,76141.0
7,gp_m52_ei,8,5,Q043,exploitation,0.0010415360127137,0.0003776553289795,8.408174766321142,1.3057966816866895,1.0,0.0,0.0,False,False,1379.0
7,pi_random_exploration,1,1,Q017,exploitation,0.5234576847931163,0.6523953189493372,12.150468270959935,1.5205601292771596,2.0,0.0,0.0,False,False,247107.0
7,pi_random_exploration,1,2,Q071,exploitation,0.3837970726717449,1.0653960824611606,10.888278059000363,3.968316884610334,7.0,0.0,1.0,True,False,60955.0
7,pi_random_exploration,1,3,Q030,exploitation,0.3742453916456163,0.1721427079931942,11.847870368319988,0.6647470037886315,1.0,0.0,0.0,False,False,95814.0
7,pi_random_exploration,1,4,Q066,exploitation,0.3727140965227697,0.8091074084204182,11.040630806452272,3.1427800820496734,5.0,0.0,1.0,True,False,82233.0
7,pi_random_exploration,1,5,Q075,random_exploration,0.060970456693819,0.1369329033038928,4.016130479985444,5.201391494563789,8.0,0.0,1.0,True,False,0.0
7,pi_random_exploration,2,1,Q065,exploitation,0.3677548121540985,0.8592961734695906,11.278375037149674,3.401972718764841,8.0,0.0,1.0,True,False,38100.0
7,pi_random_exploration,2,2,Q080,exploitation,0.2207996843130147,0.6590204596443058,8.42844610029336,5.197088238849389,10.0,0.0,1.0,True,False,0.0
7,pi_random_exploration,2,3,Q001,exploitation,0.213578273295275,0.6074329795201716,8.456682186015646,5.000711026651021,10.0,0.0,1.0,True,False,4553.0
7,pi_random_exploration,2,4,Q094,exploitation,0.1690904272067632,0.5126750971884839,6.985980899696939,5.681555669233559,9.0,1.0,0.0,True,False,0.0
7,pi_random_exploration,2,5,Q018,random_exploration,0.0208009233847977,0.0061906511131902,10.784147537129549,0.8066004495909698,3.0,0.0,0.0,False,False,207261.0
7,pi_random_exploration,3,1,Q054,exploitation,0.7123718023501702,0.3449381237165215,12.688716471439232,0.4660415998690597,2.0,0.0,0.0,False,False,100890.0
7,pi_random_exploration,3,2,Q052,exploitation,0.5225711254403029,0.2207943461641653,12.456791052918152,0.516013144730523,3.0,0.0,0.0,False,False,81273.0
7,pi_random_exploration,3,3,Q038,exploitation,0.4518120278319177,0.1712967482048802,12.36681276925814,0.5018641182574496,2.0,0.0,0.0,False,False,80348.0
7,pi_random_exploration,3,4,Q040,exploitation,0.3099626070809738,0.0815766128804082,12.224320096907508,0.4098358126836453,2.0,0.0,0.0,False,False,114138.0
7,pi_random_exploration,3,5,Q015,random_exploration,2.1208426381653577e-06,3.746531534712584e-07,8.376174058580018,0.880898685893233,2.0,0.0,0.0,False,False,48700.0
7,pi_random_exploration,4,1,Q051,exploitation,0.2454761391998224,0.3099915889029837,10.961195768429448,2.1289135148475933,7.0,0.0,1.0,True,False,873.0
7,pi_random_exploration,4,2,Q086,exploitation,0.1962609255677138,0.7238272502126306,6.748277126507363,6.642049283336599,19.0,1.0,0.0,True,False,200.0
7,pi_random_exploration,4,3,Q083,exploitation,0.1714700939596911,0.6033342849880403,6.196972951161241,6.5697941740312755,16.0,1.0,0.0,True,False,0.0
7,pi_random_exploration,4,4,Q013,exploitation,0.101295253181058,0.056163860121162,10.939215888763837,1.168072638984842,4.0,0.0,0.0,False,False,2639.0
7,pi_random_exploration,4,5,Q092,random_exploration,4.323478917251653e-06,2.287304891074912e-06,1.0217260517256292,2.563974143160483,10.0,1.0,0.0,True,False,0.0
7,pi_random_exploration,5,1,Q078,exploitation,0.0967543480446876,0.1658232253253127,7.68899113804103,3.6443140925679582,11.0,0.0,1.0,True,False,51868.0
7,pi_random_exploration,5,2,Q076,exploitation,0.0861275626566584,0.1037887408709479,8.84898419306515,2.6216951535659976,6.0,0.0,1.0,True,False,34391.0
7,pi_random_exploration,5,3,Q068,exploitation,0.0524777782898507,0.017338633745235,11.15560202177053,0.7845475538708581,4.0,0.0,0.0,False,False,50021.0
7,pi_random_exploration,5,4,Q089,exploitation,0.0263200064588623,0.0474028341860367,3.253483077351077,4.734132677533045,7.0,1.0,0.0,True,False,0.0
7,pi_random_exploration,5,5,Q046,random_exploration,3.886652214657711e-05,3.775294442374044e-06,10.74349271153325,0.4262128709459031,2.0,0.0,0.0,False,False,58386.0
7,pi_random_exploration,6,1,Q093,exploitation,0.0061639018563227,0.0082211907138959,2.0778730046843856,4.135550050842754,5.0,1.0,0.0,True,False,0.0
7,pi_random_exploration,6,2,Q062,exploitation,0.004728232927931,0.0021675586545591,8.644541858246162,1.4577648525775193,3.0,0.0,0.6000000238418579,False,False,0.0
7,pi_random_exploration,6,3,Q058,exploitation,0.0040257703858811,0.0013207451385148,9.622057279333362,1.0587277407039497,7.0,0.0,1.0,True,False,60312.0
7,pi_random_exploration,6,4,Q059,exploitation,0.0035542536129501,0.0006364486010109,10.854709287664065,0.5843374427944893,1.0,0.0,0.0,False,False,128632.0
7,pi_random_exploration,6,5,Q021,random_exploration,0.0003076318980126,2.23863124356462e-05,11.453070248605872,0.284545661307256,2.0,0.0,0.0,False,False,67531.0
7,pi_random_exploration,7,1,Q047,exploitation,0.3332116859295445,0.2195578243321257,11.997214096195188,0.9983871999802324,2.0,0.0,0.0,False,False,7770.0
7,pi_random_exploration,7,2,Q008,exploitation,0.038951896048988,0.0631779742591192,5.315559450257796,4.03408979296038,5.0,0.0,1.0,True,False,0.0
7,pi_random_exploration,7,3,Q036,exploitation,0.0096858847368405,0.0134472481427434,2.8148425454633488,4.110997067472762,4.0,0.0,1.0,False,False,0.0
7,pi_random_exploration,7,4,Q007,exploitation,0.0088188107771962,0.0054818353108698,8.016040455733577,1.8589472332036403,6.0,0.0,1.0,True,False,0.0
7,pi_random_exploration,7,5,Q037,random_exploration,0.0017378911897994,0.0003291570029455,10.510395587794385,0.6560779673644969,1.0,0.0,0.0,False,False,76141.0
7,pi_random_exploration,8,1,Q043,exploitation,0.0405070165385536,0.0134943723453282,10.990303136167247,0.8237338807458952,1.0,0.0,0.0,False,False,1379.0
7,pi_random_exploration,8,2,Q090,exploitation,0.003769560135168,0.0044390537824705,2.21296141061363,3.8227764398958817,10.0,0.0,1.0,True,False,0.0
7,pi_random_exploration,8,3,Q027,exploitation,0.0023307168282172,0.0027791062683069,1.0138156073084597,4.033782010234307,7.0,0.800000011920929,0.2000000029802322,True,False,0.0
7,pi_random_exploration,8,4,Q077,exploitation,0.0009776978641529,0.000844866097623,2.745507089683792,3.12635106860678,9.0,0.800000011920929,0.2000000029802322,True,False,226.0
7,pi_random_exploration,8,5,Q045,random_exploration,1.011809629593266e-05,8.896491185396079e-07,10.675951090911406,0.4109618154500474,2.0,0.0,0.0,False,False,104181.0
7,pi_uncertainty,1,1,Q017,exploitation,0.5234576847931163,0.6523953189493372,12.150468270959935,1.5205601292771596,2.0,0.0,0.0,False,False,247107.0
7,pi_uncertainty,1,2,Q071,exploitation,0.3837970726717449,1.0653960824611606,10.888278059000363,3.968316884610334,7.0,0.0,1.0,True,False,60955.0
7,pi_uncertainty,1,3,Q030,exploitation,0.3742453916456163,0.1721427079931942,11.847870368319988,0.6647470037886315,1.0,0.0,0.0,False,False,95814.0
7,pi_uncertainty,1,4,Q066,exploitation,0.3727140965227697,0.8091074084204182,11.040630806452272,3.1427800820496734,5.0,0.0,1.0,True,False,82233.0
7,pi_uncertainty,1,5,Q086,uncertainty_exploration,0.1793651134832095,0.5632133493355039,6.742952593266614,5.794431412977406,20.0,0.0,1.0,True,False,200.0
7,pi_uncertainty,2,1,Q054,exploitation,0.5914641265901739,0.3049231194604734,12.561871305855984,0.5805580002460631,2.0,0.0,0.0,False,False,100890.0
7,pi_uncertainty,2,2,Q038,exploitation,0.4219142709296505,0.2145798042563297,12.290405073864,0.6963278507121133,3.0,0.0,0.0,False,False,80348.0
7,pi_uncertainty,2,3,Q065,exploitation,0.3996220683033306,0.9644550010734354,11.565758378795682,3.3886595866238554,8.0,0.0,1.0,True,False,38100.0
7,pi_uncertainty,2,4,Q052,exploitation,0.3671369432504517,0.1719266666108049,12.19598045124308,0.6822894391316215,3.0,0.0,0.0,False,False,81273.0
7,pi_uncertainty,2,5,Q094,uncertainty_exploration,0.0830955169414637,0.2058960457942314,4.912630587155419,5.427732174592807,9.0,1.0,0.0,True,False,0.0
7,pi_uncertainty,3,1,Q018,exploitation,0.2589942410062013,0.0918950216651827,12.047483063486997,0.5879776782563588,2.0,0.0,0.0,False,False,207261.0
7,pi_uncertainty,3,2,Q080,exploitation,0.237258149191105,0.8112569374200146,8.261165318039485,5.8259314255389425,11.0,0.0,1.0,True,False,0.0
7,pi_uncertainty,3,3,Q078,exploitation,0.2323433849628588,0.5133378485420509,9.65747794660276,3.788686403384015,11.0,0.0,0.0,False,False,51868.0
7,pi_uncertainty,3,4,Q051,exploitation,0.1967421875218366,0.3041293393518083,10.053602983001548,2.782063404929792,7.0,0.0,1.0,True,False,873.0
7,pi_uncertainty,3,5,Q077,uncertainty_exploration,0.1207350086794111,0.3274386151092998,5.979804810873171,5.504707333045824,10.0,0.0,1.0,True,False,226.0
7,pi_uncertainty,4,1,Q007,exploitation,0.4169553404964457,0.6782963866934822,11.957918015568731,2.2398100283934497,7.0,0.0,1.0,True,False,0.0
7,pi_uncertainty,4,2,Q013,exploitation,0.3592802189108356,0.3247391599335789,11.948693634061826,1.3288268310304725,4.0,0.0,1.0,False,False,2639.0
7,pi_uncertainty,4,3,Q001,exploitation,0.2792191030963497,0.6784321654424349,10.129881819935102,3.926597280729342,10.0,0.0,1.0,True,False,4553.0
7,pi_uncertainty,4,4,Q058,exploitation,0.1136059060818629,0.1074268422105439,10.079037461788234,1.9448469205148833,7.0,0.0,1.0,True,False,60312.0
7,pi_uncertainty,4,5,Q093,uncertainty_exploration,0.0082316484137361,0.0123019042709992,1.631175114174522,4.501354101836509,11.0,1.0,0.0,True,False,0.0
7,pi_uncertainty,5,1,Q068,exploitation,0.1086955587550032,0.058802752009843,11.042192758511218,1.1231402945884352,4.0,0.0,0.0,False,False,50021.0
7,pi_uncertainty,5,2,Q090,exploitation,0.0677045161213399,0.1490684371525061,4.951173907467101,5.007279466956219,10.0,0.0,1.0,True,False,0.0
7,pi_uncertainty,5,3,Q083,exploitation,0.0624182503693009,0.119976990311141,5.62270924636978,4.433760333790993,9.0,1.0,0.0,True,False,0.0
7,pi_uncertainty,5,4,Q076,exploitation,0.0541758853998976,0.0781071381658223,6.959259095619819,3.40568380410438,6.0,0.0,1.0,True,False,34391.0
7,pi_uncertainty,5,5,Q089,uncertainty_exploration,0.0127464551290793,0.0194711533259611,2.6228653963318305,4.389154641214543,7.0,1.0,0.0,True,False,0.0
7,pi_uncertainty,6,1,Q075,exploitation,0.016537401184097,0.0222650392875687,4.428906319118806,3.7531774007444394,6.0,0.0,1.0,True,False,0.0
7,pi_uncertainty,6,2,Q062,exploitation,0.0127837420608861,0.006615889027397,9.108638661801493,1.4865024135671543,3.0,0.0,1.0,False,False,0.0
7,pi_uncertainty,6,3,Q059,exploitation,0.0056360254558505,0.0014806979612919,10.34529254338064,0.8216910310275503,1.0,0.0,0.0,False,False,128632.0
7,pi_uncertainty,6,4,Q027,exploitation,0.0019922159923824,0.0019461938006247,2.789273331180725,3.347341608428416,7.0,0.0,1.0,True,False,0.0
7,pi_uncertainty,6,5,Q092,uncertainty_exploration,1.1490254710931254e-05,7.059680388355182e-06,0.3379935604256623,2.855512872888069,5.0,1.0,0.0,True,False,0.0
7,pi_uncertainty,7,1,Q045,exploitation,0.3001624829046778,0.1024307844307487,12.145883532942582,0.5376586289346518,2.0,0.0,0.0,False,False,104181.0
7,pi_uncertainty,7,2,Q046,exploitation,0.2036631600690626,0.0414516745768522,12.12698613890382,0.3627706549588392,2.0,0.0,0.0,False,False,58386.0
7,pi_uncertainty,7,3,Q047,exploitation,0.0896209038603524,0.0552138326489037,10.641203439656664,1.3300472154080365,2.0,0.0,0.6000000238418579,False,False,7770.0
7,pi_uncertainty,7,4,Q040,exploitation,0.081475483394155,0.0103629059708416,12.03740430809529,0.2796532535612012,2.0,0.0,0.0,False,False,114138.0
7,pi_uncertainty,7,5,Q036,uncertainty_exploration,0.0037587796703627,0.0053339902136226,0.1108626775496093,4.6078206431639614,4.0,0.0,1.0,False,False,0.0
7,pi_uncertainty,8,1,Q021,exploitation,0.0140029686983223,0.0033250714587241,10.94446883783635,0.6749998959131182,2.0,0.0,0.0,False,False,67531.0
7,pi_uncertainty,8,2,Q037,exploitation,0.0025976620771793,0.0008332044630909,9.42235651755281,1.0753426188111892,1.0,0.0,0.0,False,False,76141.0
7,pi_uncertainty,8,3,Q043,exploitation,0.0012256534183252,0.0004476636551784,8.490737829667166,1.299593377831178,1.0,0.0,0.0,False,False,1379.0
7,pi_uncertainty,8,4,Q008,exploitation,0.0008159517332753,0.0008896367546985,-0.1604046291585232,3.99600393882015,5.0,0.0,1.0,True,False,0.0
7,pi_uncertainty,8,5,Q015,uncertainty_exploration,0.0001059259463654,5.356217412339913e-05,4.629954980249077,2.104936181106225,2.0,0.0,1.0,False,False,48700.0
7,imperfection_aware,1,1,Q017,exploitation,0.523460467909686,0.652399682656405,12.15047873274273,1.520557335550774,2.0,0.0,0.0,False,False,247107.0
7,imperfection_aware,1,2,Q030,exploitation,0.3742461064557121,0.1721421918586845,11.847872842269728,0.6647431985798684,1.0,0.0,0.0,False,False,95814.0
7,imperfection_aware,1,3,Q018,exploitation,0.2493182691840709,0.1947763909849542,11.174219896690577,1.310582802700124,3.0,0.0,0.0,False,False,207261.0
7,imperfection_aware,1,4,Q043,exploitation,0.2352622216990912,0.3400087644444823,10.27941959063504,2.468853117706651,1.0,0.0,0.0,False,False,1379.0
7,imperfection_aware,1,5,Q071,suspicious_exploration,0.3837991375792765,1.0654060842259396,10.88829757089342,3.968323465280575,7.0,0.0,1.0,True,False,60955.0
7,imperfection_aware,2,1,Q068,exploitation,0.0663053880491482,0.0271165203695086,11.023700642120115,0.9335018210185134,4.0,0.0,0.2000000029802322,False,False,50021.0
7,imperfection_aware,2,2,Q013,exploitation,0.0296711848457848,0.0144296392146362,10.056055845440277,1.257670889087105,4.0,0.0,1.0,False,False,2639.0
7,imperfection_aware,2,3,Q059,exploitation,0.0265174727065254,0.0091826299094737,10.66835534769706,0.9093313522278528,3.0,0.0,0.2000000029802322,False,False,128632.0
7,imperfection_aware,2,4,Q062,exploitation,0.023963682135697,0.0179062713547552,8.493983236992273,1.9886622173753432,4.0,0.0,1.0,False,False,0.0
7,imperfection_aware,2,5,Q065,suspicious_exploration,0.3962595494705826,1.0627222782286068,11.433289468855971,3.779988256724629,8.0,0.0,1.0,True,False,38100.0
7,imperfection_aware,3,1,Q054,exploitation,0.577777915365329,0.2824258790843332,12.537378692914256,0.5595879875439456,2.0,0.0,0.0,False,False,100890.0
7,imperfection_aware,3,2,Q038,exploitation,0.4799370362435778,0.185883258402783,12.402594649656558,0.4966272720693576,2.0,0.0,0.0,False,False,80348.0
7,imperfection_aware,3,3,Q021,exploitation,0.425970746655067,0.1615909573212929,12.331085366982425,0.5170085243698691,2.0,0.0,0.0,False,False,67531.0
7,imperfection_aware,3,4,Q046,exploitation,0.4063879649239151,0.1136281052597611,12.335306467414076,0.3895954835192081,2.0,0.0,0.0,False,False,58386.0
7,imperfection_aware,3,5,Q076,suspicious_exploration,0.3580420756426006,0.7258697877815299,11.342031138881364,2.9847623116120925,6.0,0.0,1.0,True,False,34391.0
7,imperfection_aware,4,1,Q047,exploitation,0.3298667585206979,0.2381332594067867,11.944100533956329,1.0981171277082955,2.0,0.0,0.0,False,False,7770.0
7,imperfection_aware,4,2,Q078,exploitation,0.2431628182009733,0.663472166635213,9.215793954644996,4.6135439004585095,10.0,0.0,0.0,False,False,51868.0
7,imperfection_aware,4,3,Q052,exploitation,0.1051238634043602,0.0263841854128963,11.770173294825984,0.5247151257981686,1.0,0.0,0.0,False,False,81273.0
7,imperfection_aware,4,4,Q066,exploitation,0.0260859768522001,0.0234306091087495,7.837693596968326,2.363834982247593,3.0,0.0,0.800000011920929,False,False,82233.0
7,imperfection_aware,4,5,Q086,suspicious_exploration,0.1823839600680737,0.6570867298628593,6.42871836175931,6.618942688036099,20.0,1.0,0.0,True,False,200.0
7,imperfection_aware,5,1,Q040,exploitation,0.041993488305229,0.0078880074885138,11.629351092755918,0.4619366083825147,2.0,0.0,0.0,False,False,114138.0
7,imperfection_aware,5,2,Q045,exploitation,0.0146061070631376,0.0028059049105286,11.242577166965718,0.5434273685963855,2.0,0.0,0.0,False,False,104181.0
